gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
강남구,세곡동,닌텐도 스위치 동물의숲 에디션+동숲 칩+링피트,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%8F%99%EC%88%B2-%EC%B9%A9-%EB%A7%81%ED%94%BC%ED%8A%B8-p8uwvq6bvhpk/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,True,2700000
강남구,세곡동,"닌텐도 스위치 oled 화이트, 동숲 칩",250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%8F%99%EC%88%B2-%EC%B9%A9-7v816rgjpgsw/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,2500000
강남구,세곡동,닌텐도 스위치 게임 타이틀,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-%ED%83%80%EC%9D%B4%ED%8B%80-24ft3jr2ng1b/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1200000
강남구,세곡동,닌텐도 스위치 OLED 모델 + 타이틀 5개,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-%ED%83%80%EC%9D%B4%ED%8B%80-5%EA%B0%9C-6puxxwiemazr/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,2900000
강남구,세곡동,세곡동,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%92%80%EB%B0%95%EC%8A%A4-%EC%BF%A8%EA%B1%B0%EB%9E%98%EB%A7%8C%EC%9B%90%ED%95%A0%EC%9D%B8-5hg1ho18q3nx/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1900000
강남구,세곡동,닌텐도 스위치 OLED 모델 풀세트-최상급,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-%ED%92%80%EC%84%B8%ED%8A%B8-%EC%B5%9C%EC%83%81%EA%B8%89-wn2sw56herf8/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,2800000
강남구,세곡동,닌텐도 스위치 OLED 모델,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-e7yephj3qp36/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,2800000
강남구,세곡동,닌텐도 스위치 미개봉 새상품,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-9koxjuux6bqv/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2900000
강남구,세곡동,닌텐도 스위치 oled 왕국의 눈물 에디션 팔아요,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%99%95%EA%B5%AD%EC%9D%98-%EB%88%88%EB%AC%BC-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%94%EC%95%84%EC%9A%94-iff6o1idcvhh/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,True,2600000
강남구,세곡동,닌텐도 스위치 oled 화이트,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-41cofacy4yga/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,2600000
강남구,세곡동,닌텐도 스위치 oled,310000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-985yy8hsxiqs/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,3100000
강남구,세곡동,닌텐도 스위치 라이트 (옐로우) 풀박스+동물의숲+스타듀벨리,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%98%90%EB%A1%9C%EC%9A%B0-%ED%92%80%EB%B0%95%EC%8A%A4-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%8A%A4%ED%83%80%EB%93%80%EB%B2%A8%EB%A6%AC-1xx3arrbad7w/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1800000
강남구,세곡동,닌텐도 스위치 라이트 민트,145000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%AF%BC%ED%8A%B8-tbv4mrjgp53e/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1450000
강남구,세곡동,닌텐도 스위치 OLED (화이트/풀세트),280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%92%80%EC%84%B8%ED%8A%B8-xvh9x75ruzt3/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,False,2800000
강남구,세곡동,닌텐도 스위치 미개봉 팝니다,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-qis67j1fwesa/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,3000000
강남구,세곡동,"닌텐도 스위치, 칩, 휠 판매합니다",250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A9-%ED%9C%A0-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-i6i9dwzkyuot/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2500000
강남구,세곡동,닌텐도 스위치 올레드.,310000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%98%AC%EB%A0%88%EB%93%9C-axc9p4pigsyx/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,3100000
강남구,세곡동,닌텐도 스위치 라이트 (블루),130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B8%94%EB%A3%A8-565kj4edumvv/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1300000
강남구,세곡동,닌텐도 스위치 판매합니다,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-ietgs351kx7v/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,4000000
강남구,세곡동,"닌텐도 스위치, 게임6개, 추가구성품",280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%846%EA%B0%9C-%EC%B6%94%EA%B0%80%EA%B5%AC%EC%84%B1%ED%92%88-xg6ox6wwvv3z/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2800000
강남구,세곡동,닌텐도 스위치 마리오 레드(새제품),360000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4-%EB%A0%88%EB%93%9C-%EC%83%88%EC%A0%9C%ED%92%88-t3gq7mdrw3dy/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,3600000
강남구,세곡동,닌텐도 스위치 oled 스플래툰 에디션+게임팩 3개 판매합니다,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8A%A4%ED%94%8C%EB%9E%98%ED%88%B0-%EC%97%90%EB%94%94%EC%85%98-%EA%B2%8C%EC%9E%84%ED%8C%A9-3%EA%B0%9C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-6tpsuq2akpg2/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,True,False,True,4000000
강남구,세곡동,닌텐도 스위치 라이트 256 풀박스,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-256-%ED%92%80%EB%B0%95%EC%8A%A4-f9is5a1g17vf/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1700000
강남구,세곡동,닌텐도 스위치 동물의 숲 에디션,210000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-crqukn3piwxm/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,True,2100000
강남구,세곡동,"닌텐도 스위치 마리오카트 에디션, 동물의 숲, 저스트댄스",380000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-%EC%97%90%EB%94%94%EC%85%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%A0%80%EC%8A%A4%ED%8A%B8%EB%8C%84%EC%8A%A4-x8jwdazrat16/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,True,3800000
강남구,세곡동,닌텐도 스위치 256기가판매합니다,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-256%EA%B8%B0%EA%B0%80%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-45xi3djaagjn/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2600000
강남구,세곡동,[급처] 닌텐도스위치 그레이 배터리개선판 풀박스,210000.0,https://www.daangn.com/kr/buy-sell/%EA%B8%89%EC%B2%98-%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B7%B8%EB%A0%88%EC%9D%B4-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%92%80%EB%B0%95%EC%8A%A4-rw9b9gj2xkom/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2100000
강남구,세곡동,닌텐도 스위치 라이트 리미티드 에디션,145000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%A6%AC%EB%AF%B8%ED%8B%B0%EB%93%9C-%EC%97%90%EB%94%94%EC%85%98-31f4ykrpbseb/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,True,1450000
강남구,세곡동,닌텐도 스위치 (배터리개선),290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0-h148ju1y9hsa/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2900000
강남구,세곡동,닌텐도 스위치 라이트 핑크 팝니다.^^(풀박스),150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%95%91%ED%81%AC-%ED%8C%9D%EB%8B%88%EB%8B%A4-%ED%92%80%EB%B0%95%EC%8A%A4-ooegshf1ynan/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1500000
강남구,세곡동,닌텐도스위치라이트 블루+포켓몬칩,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B8%94%EB%A3%A8-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%B9%A9-f16dpk7gr17e/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,2800000
강남구,세곡동,"스위치라이트, 샤이닝펄 일괄",120000.0,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%83%A4%EC%9D%B4%EB%8B%9D%ED%8E%84-%EC%9D%BC%EA%B4%84-rfhc77eqcs9q/?in=%EC%84%B8%EA%B3%A1%EB%8F%99-399,판매완료,False,False,False,1200000
강남구,개포1동,닌텐도 스위치 판매(박풀),240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4-%EB%B0%95%ED%92%80-edn6v2udjjie/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매중,False,False,False,2400000
강남구,개포1동,닌텐도스위치(별의커비+마리오테니스),250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%84%EC%9D%98%EC%BB%A4%EB%B9%84-%EB%A7%88%EB%A6%AC%EC%98%A4%ED%85%8C%EB%8B%88%EC%8A%A4-ceeziicy4rji/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매중,False,False,False,2500000
강남구,개포1동,"닌텐도 스위치 oled 사용 2번+동물의숲, 젤다 눈물 같이 팔아요",320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%82%AC%EC%9A%A9-2%EB%B2%88-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%A0%A4%EB%8B%A4-%EB%88%88%EB%AC%BC-%EA%B0%99%EC%9D%B4-%ED%8C%94%EC%95%84%EC%9A%94-mk8bgvmv3rzz/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,예약중,True,False,False,3200000
강남구,개포1동,닌텐도 스위치 배터리개선판 풀박스,199000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%92%80%EB%B0%95%EC%8A%A4-1kvevpfmymts/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1990000
강남구,개포1동,닌텐도 스위치,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-89bwgvbh4b2r/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2200000
강남구,개포1동,닌텐도 스위치 구형(커펌가능 모델),240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%EC%BB%A4%ED%8E%8C%EA%B0%80%EB%8A%A5-%EB%AA%A8%EB%8D%B8-badfbzxffihj/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2400000
강남구,개포1동,닌텐도 스위치 판매 (상태 굳) 조이스틱 2개 + 파우치 풀박 세트로 드림,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4-%EC%83%81%ED%83%9C-%EA%B5%B3-%EC%A1%B0%EC%9D%B4%EC%8A%A4%ED%8B%B1-2%EA%B0%9C-%ED%8C%8C%EC%9A%B0%EC%B9%98-%ED%92%80%EB%B0%95-%EC%84%B8%ED%8A%B8%EB%A1%9C-%EB%93%9C%EB%A6%BC-xhygucne3xin/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2000000
강남구,개포1동,닌텐도 스위치 라이트,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-uuzzwfuv1mmd/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1300000
강남구,개포1동,닌텐도 스위치 OLED,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-ndjvjyv8gzsf/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,True,False,False,2800000
강남구,개포1동,"닌텐도 스위치 oled + 저스트댄스 2022, 슈퍼마리오 오디세이, 마리오카트 8 디럭스",350000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%80%EC%8A%A4%ED%8A%B8%EB%8C%84%EC%8A%A4-2022-%EC%8A%88%ED%8D%BC%EB%A7%88%EB%A6%AC%EC%98%A4-%EC%98%A4%EB%94%94%EC%84%B8%EC%9D%B4-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-8-%EB%94%94%EB%9F%AD%EC%8A%A4-jziduxxnsdaw/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,True,False,False,3500000
강남구,개포1동,닌텐도 스위치 구형(마리오 오디세이포함,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%EB%A7%88%EB%A6%AC%EC%98%A4-%EC%98%A4%EB%94%94%EC%84%B8%EC%9D%B4%ED%8F%AC%ED%95%A8-5mhz1cbpu16m/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1500000
강남구,개포1동,닌텐도스위치 라이트 판매,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4-o2szxtmccboo/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1600000
강남구,개포1동,닌텐도 스위치+ 마리오카트 칩,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-%EC%B9%A9-ygk9v9y1uthk/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2000000
강남구,개포1동,닌텐도스위치,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-ofwenpdjg5f1/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1700000
강남구,개포1동,[미개봉 새제품] 닌텐도 스위치 OLED 화이트 +젤다 야숨 게임칩 판매합니다,350000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%A0%9C%ED%92%88-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%A0%A4%EB%8B%A4-%EC%95%BC%EC%88%A8-%EA%B2%8C%EC%9E%84%EC%B9%A9-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-wv7xuapi86ti/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,True,False,False,3500000
강남구,개포1동,닌텐도스위치 각종 칩,126000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B0%81%EC%A2%85-%EC%B9%A9-xkzneu1dj5xh/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1260000
강남구,개포1동,닌텐도 스위치 oled,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-fds16t31m836/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,True,False,False,3000000
강남구,개포1동,닌텐도 스위치 라이트 팝니다,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-ajn1cvo8htto/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1200000
강남구,개포1동,닌텐도 스위치 배터리 개선판 구성품 풀박스,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%EA%B5%AC%EC%84%B1%ED%92%88-%ED%92%80%EB%B0%95%EC%8A%A4-nh98o537jfhe/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2500000
강남구,개포1동,닌텐도스위치 라이트 팝니다,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-mwwjcbj7zetx/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,1500000
강남구,개포1동,(미개봉) 닌텐도 스위치 동물의 숲 에디션 풀박스,290000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95%EC%8A%A4-rgz9dmnhekhx/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,True,2900000
강남구,개포1동,닌텐도 스위치 배터리개선판 일괄,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%EC%9D%BC%EA%B4%84-crgwzawg1suq/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2500000
강남구,개포1동,닌텐도스위치 판매합니다,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-shtd9ed91vwj/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2200000
강남구,개포1동,닌텐도 스위치 풀박 판매,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95-%ED%8C%90%EB%A7%A4-iuy8az5cs839/?in=%EA%B0%9C%ED%8F%AC1%EB%8F%99-396,판매완료,False,False,False,2900000
강남구,수서동,"닌텐도스위치 LCD(구형,배터리개선판)+링피트",230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-lcd-%EA%B5%AC%ED%98%95-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-%EB%A7%81%ED%94%BC%ED%8A%B8-rwr3byyu4qmq/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매중,False,False,False,2300000
강남구,수서동,닌텐도스위치 OLED 화이트 풀세트 판매합니다,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%92%80%EC%84%B8%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-ezfnozn9r2z8/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,판매중,True,False,False,2500000
강남구,수서동,닌텐도 스위치 링피트 일괄 판매,371000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%EC%9D%BC%EA%B4%84-%ED%8C%90%EB%A7%A4-u8zrwmcoh3e5/?in=%EC%88%98%EC%84%9C%EB%8F%99-403,예약중,False,False,False,3710000
